sample_id,gene_id,total_count,entropy,dominant_fraction,num_clusters
2026,ENSG00000308539,7,0.0,1.0,1
2026,ENSG00000308679,4,0.0,1.0,1
2026,ENSG00000308760,13,0.0,1.0,1
2026,ENSG00000308779,15,0.0,1.0,1
2026,ENSG00000308781,8,0.0,1.0,1
2026,ENSG00000308791,11,0.0,1.0,1
2026,ENSG00000308799,5,0.0,1.0,1
2026,ENSG00000309048,8,0.0,1.0,1
2026,ENSG00000309254,627,0.0,1.0,1
2026,ENSG00000309298,50,0.0,1.0,1
2026,ENSG00000309348,1,0.0,1.0,1
2026,ENSG00000309455,383,0.0,1.0,1
2026,ENSG00000309628,8,0.0,1.0,1
2026,ENSG00000309667,2,0.0,1.0,1
2026,ENSG00000309773,2,0.0,1.0,1
2026,ENSG00000309895,15,0.0,1.0,1
2026,ENSG00000309920,7,0.0,1.0,1
2026,ENSG00000309931,15,0.0,1.0,1
2026,ENSG00000309947,2,0.0,1.0,1
2026,ENSG00000309962,6,0.0,1.0,1
2026,ENSG00000310037,28,0.0,1.0,1
2026,ENSG00000310052,79,0.0,1.0,1
2026,ENSG00000310070,82,0.0,1.0,1
2026,ENSG00000310096,3,0.0,1.0,1
2026,ENSG00000310179,10,0.0,1.0,1
2026,ENSG00000310236,33,0.0,1.0,1
2026,ENSG00000310243,11,0.0,1.0,1
2026,ENSG00000310416,309,0.0,1.0,1
2026,ENTHD1,86,0.0,1.0,1
2026,EP300,14137,0.0,1.0,1
2026,EP300-AS1,118,0.0,1.0,1
2026,EPIC1,232,0.0,1.0,1
2026,ETFRF1P1,43,0.0,1.0,1
2026,FAM118A,4974,0.0,1.0,1
2026,FAM136EP,16,0.0,1.0,1
2026,FAM227A,310,0.0,1.0,1
2026,FAM230A,3,0.0,1.0,1
2026,FAM230B,13,0.0,1.0,1
2026,FAM230D,6,0.0,1.0,1
2026,FAM230E,2,0.0,1.0,1
2026,FAM230F,7,0.0,1.0,1
2026,FAM230G,11,0.0,1.0,1
2026,FAM230H,9,0.0,1.0,1
2026,FAM230I,44,0.0,1.0,1
2026,FAM246A,36,0.0,1.0,1
2026,FAM246B,20,0.0,1.0,1
2026,FAM246C,48,0.0,1.0,1
2026,FAM247A,193,0.0,1.0,1
2026,FAM247B,13,0.0,1.0,1
2026,FAM32BP,666,0.0,1.0,1
2026,FAM83F,169,0.0,1.0,1
2026,FBLN1,252,0.0,1.0,1
2026,FBXW4P1,173,0.0,1.0,1
2026,FOXRED2,1542,0.0,1.0,1
2026,FRG1FP,2,0.0,1.0,1
2026,FRG1GP,16,0.0,1.0,1
2026,FUNDC2P4,20,0.0,1.0,1
2026,GAB4,30,0.0,1.0,1
2026,GAL3ST1,138,0.0,1.0,1
2026,GALR3,92,0.0,1.0,1
2026,GAPDHP37,14,0.0,1.0,1
2026,GAS2L1,9433,0.0,1.0,1
2026,GCAT,1533,0.0,1.0,1
2026,GGT1,193,0.0,1.0,1
2026,GGT2P,5,0.0,1.0,1
2026,GGT5,96,0.0,1.0,1
2026,GGTLC2,29,0.0,1.0,1
2026,GGTLC3,24,0.0,1.0,1
2026,GGTLC5P,20,0.0,1.0,1
2026,GNAZ,2287,0.0,1.0,1
2026,GNB1L,3868,0.0,1.0,1
2026,GOLGA2P4,1,0.0,1.0,1
2026,GP1BB,93,0.0,1.0,1
2026,GRAMD4,5233,0.0,1.0,1
2026,GRAMD4P2,11,0.0,1.0,1
2026,GRK3,4937,0.0,1.0,1
2026,GRK3-AS1,14,0.0,1.0,1
2026,GSC2,66,0.0,1.0,1
2026,GSTT2,27,0.0,1.0,1
2026,GSTT2B,33,0.0,1.0,1
2026,GSTT3P,48,0.0,1.0,1
2026,GSTT4,72,0.0,1.0,1
2026,GTSE1,2474,0.0,1.0,1
2026,GTSE1-DT,195,0.0,1.0,1
2026,GUSBP11,1287,0.0,1.0,1
2026,H2AZP6,30,0.0,1.0,1
2026,HDAC10,43,0.0,1.0,1
2026,HDHD5-AS1,40,0.0,1.0,1
2026,HIC2,1512,0.0,1.0,1
2026,HIRA,3267,0.0,1.0,1
2026,HMGN2P10,305,0.0,1.0,1
2026,HMGN2P9,85,0.0,1.0,1
2026,HMGXB4,7228,0.0,1.0,1
2026,HORMAD2,14,0.0,1.0,1
2026,HORMAD2-AS1,145,0.0,1.0,1
2026,HPS4,7069,0.0,1.0,1
2026,HSCB,3605,0.0,1.0,1
2026,IFT27,6610,0.0,1.0,1
2026,IGKV1OR22-1,13,0.0,1.0,1
2026,IGKV1OR22-5,31,0.0,1.0,1
2026,IGKV2OR22-3,24,0.0,1.0,1
2026,IGKV2OR22-4,27,0.0,1.0,1
2026,IGKV3OR22-2,16,0.0,1.0,1
2026,IGLC2,110659,0.0,1.0,1
2026,IGLC3,21538,0.0,1.0,1
2026,IGLC4,98,0.0,1.0,1
2026,IGLC5,210,0.0,1.0,1
2026,IGLC6,384,0.0,1.0,1
2026,IGLC7,260,0.0,1.0,1
2026,IGLCOR22-1,24,0.0,1.0,1
2026,IGLCOR22-2,13,0.0,1.0,1
2026,IGLJ2,905,0.0,1.0,1
2026,IGLJ3,1966,0.0,1.0,1
2026,IGLJ5,9,0.0,1.0,1
2026,IGLJ6,21,0.0,1.0,1
2026,IGLJ7,15,0.0,1.0,1
2026,IGLL1,74,0.0,1.0,1
2026,IGLL5,1828,0.0,1.0,1
2026,IGLV1-36,1161,0.0,1.0,1
2026,IGLV1-40,17872,0.0,1.0,1
2026,IGLV1-41,22,0.0,1.0,1
2026,IGLV1-44,20251,0.0,1.0,1
2026,IGLV1-47,85662,0.0,1.0,1
2026,IGLV1-50,90,0.0,1.0,1
2026,IGLV1-51,261,0.0,1.0,1
2026,IGLV1-62,258,0.0,1.0,1
2026,IGLV10-54,1102,0.0,1.0,1
2026,IGLV11-55,10,0.0,1.0,1
2026,IGLV2-11,9037,0.0,1.0,1
2026,IGLV2-14,24943,0.0,1.0,1
2026,IGLV2-18,1553,0.0,1.0,1
2026,IGLV2-23,11604,0.0,1.0,1
2026,IGLV2-28,651,0.0,1.0,1
2026,IGLV2-33,47,0.0,1.0,1
2026,IGLV2-34,93,0.0,1.0,1
2026,IGLV2-5,1632,0.0,1.0,1
2026,IGLV2-8,4256,0.0,1.0,1
2026,IGLV3-1,12640,0.0,1.0,1
2026,IGLV3-10,1656,0.0,1.0,1
2026,IGLV3-12,69,0.0,1.0,1
2026,IGLV3-13,64,0.0,1.0,1
2026,IGLV3-15,6,0.0,1.0,1
2026,IGLV3-16,1008,0.0,1.0,1
2026,IGLV3-17,31,0.0,1.0,1
2026,IGLV3-19,6677,0.0,1.0,1
2026,IGLV3-2,4,0.0,1.0,1
2026,IGLV3-21,14899,0.0,1.0,1
2026,IGLV3-22,103,0.0,1.0,1
2026,IGLV3-24,21,0.0,1.0,1
2026,IGLV3-25,183784,0.0,1.0,1
2026,IGLV3-26,15,0.0,1.0,1
2026,IGLV3-27,1066,0.0,1.0,1
2026,IGLV3-29,58,0.0,1.0,1
2026,IGLV3-30,13,0.0,1.0,1
2026,IGLV3-31,11,0.0,1.0,1
2026,IGLV3-32,36,0.0,1.0,1
2026,IGLV3-4,13,0.0,1.0,1
2026,IGLV3-6,60,0.0,1.0,1
2026,IGLV3-7,14,0.0,1.0,1
2026,IGLV3-9,8399,0.0,1.0,1
2026,IGLV4-3,333,0.0,1.0,1
2026,IGLV4-60,395,0.0,1.0,1
2026,IGLV4-69,4631,0.0,1.0,1
2026,IGLV5-37,213,0.0,1.0,1
2026,IGLV5-45,1929,0.0,1.0,1
2026,IGLV5-48,53,0.0,1.0,1
2026,IGLV5-52,1,0.0,1.0,1
2026,IGLV6-57,28650,0.0,1.0,1
2026,IGLV7-35,22,0.0,1.0,1
2026,IGLV7-43,1054,0.0,1.0,1
2026,IGLV7-46,1204,0.0,1.0,1
2026,IGLV8-61,11095,0.0,1.0,1
2026,IGLV9-49,2251,0.0,1.0,1
2026,IGLVI-20,14,0.0,1.0,1
2026,IGLVI-38,21,0.0,1.0,1
2026,IGLVI-42,25,0.0,1.0,1
2026,IGLVI-56,4,0.0,1.0,1
2026,IGLVI-63,44,0.0,1.0,1
2026,IGLVI-68,2,0.0,1.0,1
2026,IGLVI-70,206,0.0,1.0,1
2026,IGLVIV-53,12,0.0,1.0,1
2026,IGLVIV-64,9,0.0,1.0,1
2026,IGLVIV-66-1,3,0.0,1.0,1
2026,IGLVIVOR22-1,2,0.0,1.0,1
2026,IGLVIVOR22-2,4,0.0,1.0,1
2026,IGLVV-58,10,0.0,1.0,1
2026,IGLVV-66,15,0.0,1.0,1
2026,IGLVVI-25-1,6,0.0,1.0,1
2026,IGLVVII-41-1,10,0.0,1.0,1
2026,IL17RA,63816,0.0,1.0,1
2026,IL17REL,100,0.0,1.0,1
2026,IL2RB,44776,0.0,1.0,1
2026,IL2RB-AS1,81,0.0,1.0,1
2026,IL9RP6,7,0.0,1.0,1
2026,INPP5J,217,0.0,1.0,1
2026,ISCA2P1,77,0.0,1.0,1
2026,ISX,58,0.0,1.0,1
2026,JOSD1,3715,0.0,1.0,1
2026,JTBP1,4,0.0,1.0,1
2026,KCNJ4,150,0.0,1.0,1
2026,KCNMB3P1,7,0.0,1.0,1
2026,KCTD17,2825,0.0,1.0,1
2026,KDELR3,381,0.0,1.0,1
2026,KIAA0930,39595,0.0,1.0,1
2026,KIAA1671,287,0.0,1.0,1
2026,KIAA1671-AS1,4,0.0,1.0,1
2026,KLHDC7B,22159,0.0,1.0,1
2026,KLHDC7B-DT,1984,0.0,1.0,1
2026,KLHL12P1,185,0.0,1.0,1
2026,KLHL22,5207,0.0,1.0,1
2026,KLHL5P1,35,0.0,1.0,1
2026,KREMEN1,817,0.0,1.0,1
2026,KRT18P23,13,0.0,1.0,1
2026,KRT18P5,58,0.0,1.0,1
2026,KRT18P62,8,0.0,1.0,1
2026,L3MBTL2,6269,0.0,1.0,1
2026,L3MBTL2-AS1,302,0.0,1.0,1
2026,LARGE-AS1,23,0.0,1.0,1
2026,LARGE-IT1,3,0.0,1.0,1
2026,LARGE1,1802,0.0,1.0,1
2026,LARGE1-AS1,3,0.0,1.0,1
2026,LGALS1,101619,0.0,1.0,1
2026,LGALS2,12315,0.0,1.0,1
2026,LHFPL7,3,0.0,1.0,1
2026,LIF,83,0.0,1.0,1
2026,LIF-AS1,4,0.0,1.0,1
2026,LIF-AS2,23,0.0,1.0,1
2026,LIMK2,26516,0.0,1.0,1
2026,LINC00207,7,0.0,1.0,1
2026,LINC00229,34,0.0,1.0,1
2026,LINC00528,4731,0.0,1.0,1
2026,LINC00895,23,0.0,1.0,1
2026,LINC00896,60,0.0,1.0,1
2026,LINC00898,49,0.0,1.0,1
2026,LINC00899,1123,0.0,1.0,1
2026,LINC01222,2,0.0,1.0,1
2026,LINC01310,61,0.0,1.0,1
2026,LINC01311,104,0.0,1.0,1
2026,LINC01315,185,0.0,1.0,1
2026,LINC01399,32,0.0,1.0,1
2026,LINC01521,302,0.0,1.0,1
2026,LINC01589,30,0.0,1.0,1
2026,LINC01634,8,0.0,1.0,1
2026,LINC01637,630,0.0,1.0,1
2026,LINC01638,17,0.0,1.0,1
2026,LINC01639,23,0.0,1.0,1
2026,LINC01640,10,0.0,1.0,1
2026,LINC01643,15,0.0,1.0,1
2026,LINC01644,116,0.0,1.0,1
2026,LINC01651,2,0.0,1.0,1
2026,LINC01656,11,0.0,1.0,1
2026,LINC01659,101,0.0,1.0,1
2026,LINC01664,398,0.0,1.0,1
2026,LINC01665,7,0.0,1.0,1
2026,LINC02554,38,0.0,1.0,1
2026,LINC02556,6,0.0,1.0,1
2026,LINC02557,1,0.0,1.0,1
2026,LINC02558,10,0.0,1.0,1
2026,LINC02559,7,0.0,1.0,1
2026,LINC02885,41,0.0,1.0,1
2026,LINC02891,55,0.0,1.0,1
2026,LINC02925,54,0.0,1.0,1
2026,LINC02939,129,0.0,1.0,1
2026,LL22NC01-81G9.3,25,0.0,1.0,1
2026,LL22NC03-63E9.3,20,0.0,1.0,1
2026,LMF2,17152,0.0,1.0,1
2026,LRRC37A14P,17,0.0,1.0,1
2026,LRRC74B,43,0.0,1.0,1
2026,LRRC75B,421,0.0,1.0,1
2026,LZTR1,446,0.0,1.0,1
2026,MAFF,4854,0.0,1.0,1
2026,MAPK1,33166,0.0,1.0,1
2026,MAPK11,627,0.0,1.0,1
2026,MAPK12,1603,0.0,1.0,1
2026,MAPK8IP2,567,0.0,1.0,1
2026,MB,25,0.0,1.0,1
2026,MCAT,5457,0.0,1.0,1
2026,MCHR1,26,0.0,1.0,1
2026,MCM5,26854,0.0,1.0,1
2026,MED15,22279,0.0,1.0,1
2026,MEI1,18164,0.0,1.0,1
2026,MFNG,107133,0.0,1.0,1
2026,MGAT3,1375,0.0,1.0,1
2026,MGAT3-AS1,162,0.0,1.0,1
2026,MIAT,429,0.0,1.0,1
2026,MIATNB,3591,0.0,1.0,1
2026,MICAL3,709,0.0,1.0,1
2026,MICALL1,3106,0.0,1.0,1
2026,MIEF1,5460,0.0,1.0,1
2026,MIF,54,0.0,1.0,1
2026,MIF-AS1,15,0.0,1.0,1
2026,MIOX,69,0.0,1.0,1
2026,MIR1249,4,0.0,1.0,1
2026,MIR1286,1,0.0,1.0,1
2026,MIR181A1HG,907,0.0,1.0,1
2026,MIR3198-1,21,0.0,1.0,1
2026,MIR3619,2,0.0,1.0,1
2026,MIR3667HG,3706,0.0,1.0,1
2026,MIR3928,7,0.0,1.0,1
2026,MIR4534,4,0.0,1.0,1
2026,MIR4762,1,0.0,1.0,1
2026,MIR4764,1,0.0,1.0,1
2026,MIR4766,1,0.0,1.0,1
2026,MIR548J,3,0.0,1.0,1
2026,MIR5571,2,0.0,1.0,1
2026,MIR6069,1,0.0,1.0,1
2026,MIR659,16,0.0,1.0,1
2026,MIR6816,1,0.0,1.0,1
2026,MIR6889,4,0.0,1.0,1
2026,MIRLET7BHG,1535,0.0,1.0,1
2026,MLC1,3317,0.0,1.0,1
2026,MMP11,348,0.0,1.0,1
2026,MN1,172,0.0,1.0,1
2026,MORC2,6994,0.0,1.0,1
2026,MORC2-AS1,52,0.0,1.0,1
2026,MOV10L1,173,0.0,1.0,1
2026,MPPE1P2,1393,0.0,1.0,1
2026,MPPED1,76,0.0,1.0,1
2026,MPST,7533,0.0,1.0,1
2026,MRPL40,15151,0.0,1.0,1
2026,MRPS16P3,3,0.0,1.0,1
2026,MRPS18CP6,26,0.0,1.0,1
2026,MRTFA,20316,0.0,1.0,1
2026,MRTFA-AS1,24,0.0,1.0,1
2026,MTCO1P20,5,0.0,1.0,1
2026,MTCO2P20,2,0.0,1.0,1
2026,MTCO3P20,1,0.0,1.0,1
2026,MTCYBP34,5,0.0,1.0,1
2026,MTFP1,1667,0.0,1.0,1
2026,MTFR2P2,2,0.0,1.0,1
2026,MTMR3,22392,0.0,1.0,1
2026,MTND1P10,5,0.0,1.0,1
2026,MTND1P17,2,0.0,1.0,1
2026,MYH9,153092,0.0,1.0,1
2026,MYH9-DT,297,0.0,1.0,1
2026,MYO18B,137,0.0,1.0,1
2026,MYO18B-AS1,37,0.0,1.0,1
2026,Metazoa,52,0.0,1.0,1
2026,NAGA,45228,0.0,1.0,1
2026,NCAPH2,9042,0.0,1.0,1
2026,NCF4,135998,0.0,1.0,1
2026,NCF4-AS1,55,0.0,1.0,1
2026,NDUFA6,13881,0.0,1.0,1
2026,NDUFA6-DT,204,0.0,1.0,1
2026,NDUFA9P1,519,0.0,1.0,1
2026,NEFH,1408,0.0,1.0,1
2026,NEK2P2,4,0.0,1.0,1
2026,NEK7,73416,0.0,1.0,1
2026,NF2,30093,0.0,1.0,1
2026,NFAM1,26507,0.0,1.0,1
2026,NHIP,47,0.0,1.0,1
2026,NIPSNAP1,16073,0.0,1.0,1
2026,NOL12,1207,0.0,1.0,1
2026,NPTXR,421,0.0,1.0,1
2026,NUP50,72187,0.0,1.0,1
2026,NUP50-DT,3502,0.0,1.0,1
2026,OGFRP1,338,0.0,1.0,1
2026,OLA1P1,1548,0.0,1.0,1
2026,OSBP2,2778,0.0,1.0,1
2026,OSM,5359,0.0,1.0,1
2026,P2RX6,54,0.0,1.0,1
2026,PABPC1P9,3,0.0,1.0,1
2026,PACSIN2,38363,0.0,1.0,1
2026,PANX2,2678,0.0,1.0,1
2026,PARP4P3,10,0.0,1.0,1
2026,PARVB,41819,0.0,1.0,1
2026,PARVG,34617,0.0,1.0,1
2026,PATZ1,5219,0.0,1.0,1
2026,PCAT14,87,0.0,1.0,1
2026,PDGFB,1147,0.0,1.0,1
2026,PDXP,3871,0.0,1.0,1
2026,PDXP-DT,41,0.0,1.0,1
2026,PEBP1P3,505,0.0,1.0,1
2026,PES1,28437,0.0,1.0,1
2026,PES1-AS1,4,0.0,1.0,1
2026,PEX26,2368,0.0,1.0,1
2026,PHETA2,1899,0.0,1.0,1
2026,PHF10P2,119,0.0,1.0,1
2026,PHF21B,195,0.0,1.0,1
2026,PHF5A,22726,0.0,1.0,1
2026,PI4KA,5790,0.0,1.0,1
2026,PI4KAP1,396,0.0,1.0,1
2026,PICK1,1676,0.0,1.0,1
2026,PIK3IP1,69766,0.0,1.0,1
2026,PIK3IP1-DT,182,0.0,1.0,1
2026,PIM3,45396,0.0,1.0,1
2026,PISD,14684,0.0,1.0,1
2026,PITPNB,37230,0.0,1.0,1
2026,PIWIL3,29,0.0,1.0,1
2026,PKDREJ,147,0.0,1.0,1
2026,PLA2G3,35,0.0,1.0,1
2026,PLA2G6,825,0.0,1.0,1
2026,PLXNB2,7362,0.0,1.0,1
2026,PMM1,5429,0.0,1.0,1
2026,PNPLA3,66,0.0,1.0,1
2026,PNPLA5,76,0.0,1.0,1
2026,POLDIP3,6,0.0,1.0,1
2026,POLR2F,21662,0.0,1.0,1
2026,POLR3H,7537,0.0,1.0,1
2026,POM121L10P,3,0.0,1.0,1
2026,POM121L15P,61,0.0,1.0,1
2026,POM121L1P,8,0.0,1.0,1
2026,POM121L7P,12,0.0,1.0,1
2026,POM121L8P,5,0.0,1.0,1
2026,POM121L9P,72,0.0,1.0,1
2026,POTEH,2,0.0,1.0,1
2026,POTEH-AS1,1,0.0,1.0,1
2026,PPARA,4181,0.0,1.0,1
2026,PPIL2,8789,0.0,1.0,1
2026,PPM1F,12731,0.0,1.0,1
2026,PPM1F-AS1,1533,0.0,1.0,1
2026,PPP1R26P2,18,0.0,1.0,1
2026,PPP1R26P3,28,0.0,1.0,1
2026,PPP1R26P4,11,0.0,1.0,1
2026,PPP1R26P5,27,0.0,1.0,1
2026,PPP6R2,10539,0.0,1.0,1
2026,PRAME,201,0.0,1.0,1
2026,PRAMENP,69,0.0,1.0,1
2026,PRDX3P1,781,0.0,1.0,1
2026,PRODH,86,0.0,1.0,1
2026,PRODHLP,117,0.0,1.0,1
2026,PRR13P1,81,0.0,1.0,1
2026,PRR14L,6461,0.0,1.0,1
2026,PRR34,205,0.0,1.0,1
2026,PRR5,1688,0.0,1.0,1
2026,PRR5-ARHGAP8,2,0.0,1.0,1
2026,PSLNR,7,0.0,1.0,1
2026,PTPRC,229681,0.0,1.0,1
2026,PTPRC-AS1,466,0.0,1.0,1
2026,PVALB,248,0.0,1.0,1
2026,RAB36,432,0.0,1.0,1
2026,RABL2B,8471,0.0,1.0,1
2026,RAC2,463585,0.0,1.0,1
2026,RANBP1,74475,0.0,1.0,1
2026,RANGAP1,21858,0.0,1.0,1
2026,RASD2,132,0.0,1.0,1
2026,RASL10A,195,0.0,1.0,1
2026,RBFOX2,682,0.0,1.0,1
2026,RBX1,80991,0.0,1.0,1
2026,RFKP4,11,0.0,1.0,1
2026,RFPL1S,260,0.0,1.0,1
2026,RFPL2,209,0.0,1.0,1
2026,RFPL3,7,0.0,1.0,1
2026,RFPL3S,46,0.0,1.0,1
2026,RFPL4AP6,3,0.0,1.0,1
2026,RGL4,44879,0.0,1.0,1
2026,RGL4P1,147,0.0,1.0,1
2026,RHBDD3,2500,0.0,1.0,1
2026,RHEBP3,1,0.0,1.0,1
2026,RIBC2,144,0.0,1.0,1
2026,RIMBP3,189,0.0,1.0,1
2026,RIMBP3B,272,0.0,1.0,1
2026,RIMBP3C,113,0.0,1.0,1
2026,RN7SKP169,1,0.0,1.0,1
2026,RN7SKP214,5,0.0,1.0,1
2026,RN7SKP221,7,0.0,1.0,1
2026,RN7SKP252,2,0.0,1.0,1
2026,RN7SKP80,49,0.0,1.0,1
2026,RN7SL162P,7,0.0,1.0,1
2026,RN7SL20P,7,0.0,1.0,1
2026,RN7SL263P,16,0.0,1.0,1
2026,RN7SL268P,7,0.0,1.0,1
2026,RN7SL385P,3,0.0,1.0,1
2026,RN7SL704P,3,0.0,1.0,1
2026,RN7SL757P,5,0.0,1.0,1
2026,RN7SL812P,1,0.0,1.0,1
2026,RN7SL843P,2,0.0,1.0,1
2026,RNA5SP493,2,0.0,1.0,1
2026,RNA5SP494,7,0.0,1.0,1
2026,RNF185,9135,0.0,1.0,1
2026,RNF215,379,0.0,1.0,1
2026,RNU6-1128P,8,0.0,1.0,1
2026,RNU6-1161P,1,0.0,1.0,1
2026,RNU6-375P,10,0.0,1.0,1
2026,RNU6-379P,10,0.0,1.0,1
2026,RNU6-476P,9,0.0,1.0,1
2026,RNU6-495P,1,0.0,1.0,1
2026,RNU6-564P,5,0.0,1.0,1
2026,RNU6ATAC22P,2,0.0,1.0,1
2026,RNY1P9,16,0.0,1.0,1
2026,RPEP4,69,0.0,1.0,1
2026,RPL13AP26,523,0.0,1.0,1
2026,RPL15P22,2434,0.0,1.0,1
2026,RPL17P52,9,0.0,1.0,1
2026,RPL28P6,42,0.0,1.0,1
2026,RPL3,832826,0.0,1.0,1
2026,RPL31P62,8,0.0,1.0,1
2026,RPL32P5,42,0.0,1.0,1
2026,RPL34P35,29,0.0,1.0,1
2026,RPL35AP36,164,0.0,1.0,1
2026,RPL35P8,42,0.0,1.0,1
2026,RPL36P17,7,0.0,1.0,1
2026,RPL39P41,11,0.0,1.0,1
2026,RPL4P6,131,0.0,1.0,1
2026,RPL5P34,1114,0.0,1.0,1
2026,RPL5P35,20,0.0,1.0,1
2026,RPL7AP70,1195,0.0,1.0,1
2026,RPL7P52,151,0.0,1.0,1
2026,RPL8P5,14,0.0,1.0,1
2026,RPS10P29,27,0.0,1.0,1
2026,RPS10P30,19,0.0,1.0,1
2026,RPS15AP37,17,0.0,1.0,1
2026,RPS15AP38,168,0.0,1.0,1
2026,RPS17P16,2449,0.0,1.0,1
2026,RPS18P14,117,0.0,1.0,1
2026,RPS19BP1,24186,0.0,1.0,1
2026,RPS25P10,68,0.0,1.0,1
2026,RPS26P59,12,0.0,1.0,1
2026,RPS29P31,2,0.0,1.0,1
2026,RPS3AP51,23,0.0,1.0,1
2026,RPS3AP55,44,0.0,1.0,1
2026,RPS9P2,3634,0.0,1.0,1
2026,RRP7A,37366,0.0,1.0,1
2026,RRP7BP,2252,0.0,1.0,1
2026,RSPH14,148,0.0,1.0,1
2026,RTCB,78991,0.0,1.0,1
2026,RTL10,6162,0.0,1.0,1
2026,RTL6,994,0.0,1.0,1
2026,RTN4R,892,0.0,1.0,1
2026,SAMM50,17359,0.0,1.0,1
2026,SBF1,6556,0.0,1.0,1
2026,SCARF2,577,0.0,1.0,1
2026,SCO2,1142,0.0,1.0,1
2026,SCUBE1,179,0.0,1.0,1
2026,SCUBE1-AS1,19,0.0,1.0,1
2026,SCUBE1-AS2,4,0.0,1.0,1
2026,SDC4P,14,0.0,1.0,1
2026,SDF2L1,20509,0.0,1.0,1
2026,SEC14L2,739,0.0,1.0,1
2026,SEC14L3,34,0.0,1.0,1
2026,SEC14L4,38,0.0,1.0,1
2026,SEC14L6,42,0.0,1.0,1
2026,SELENOM,6163,0.0,1.0,1
2026,SELENOO,6452,0.0,1.0,1
2026,SELENOO-AS1,95,0.0,1.0,1
2026,SEPTIN3,205,0.0,1.0,1
2026,SEPTIN5,214,0.0,1.0,1
2026,SERHL,31,0.0,1.0,1
2026,SERHL2,160,0.0,1.0,1
2026,SERPIND1,460,0.0,1.0,1
2026,SEZ6L,435,0.0,1.0,1
2026,SEZ6L-AS1,19,0.0,1.0,1
2026,SF3A1,47804,0.0,1.0,1
2026,SFI1,5665,0.0,1.0,1
2026,SGSM1,211,0.0,1.0,1
2026,SGSM3,121,0.0,1.0,1
2026,SGSM3-AS1,176,0.0,1.0,1
2026,SH3BP1,6644,0.0,1.0,1
2026,SHANK3,822,0.0,1.0,1
2026,SHISA8,784,0.0,1.0,1
2026,SHISAL1,121,0.0,1.0,1
2026,SIRPAP1,537,0.0,1.0,1
2026,SKP1P4,13,0.0,1.0,1
2026,SLC16A8,80,0.0,1.0,1
2026,SLC25A1,18370,0.0,1.0,1
2026,SLC25A15P5,2,0.0,1.0,1
2026,SLC25A17,24134,0.0,1.0,1
2026,SLC25A18,139,0.0,1.0,1
2026,SLC25A5P1,1,0.0,1.0,1
2026,SLC2A11,245,0.0,1.0,1
2026,SLC35E4,1833,0.0,1.0,1
2026,SLC39A1P1,6,0.0,1.0,1
2026,SLC5A1,34,0.0,1.0,1
2026,SLC5A4,16,0.0,1.0,1
2026,SLC5A4-AS1,13,0.0,1.0,1
2026,SLC7A4,33,0.0,1.0,1
2026,SLC9A3P2,2,0.0,1.0,1
2026,SLC9B1P4,3,0.0,1.0,1
2026,SMARCB1,47191,0.0,1.0,1
2026,SMC1B,85,0.0,1.0,1
2026,SMDT1,12213,0.0,1.0,1
2026,SMIM45,197,0.0,1.0,1
2026,SMPD4P1,23,0.0,1.0,1
2026,SMTN,1981,0.0,1.0,1
2026,SNAP29,25341,0.0,1.0,1
2026,SNORD83A,9,0.0,1.0,1
2026,SNRPA1P2,2009,0.0,1.0,1
2026,SNRPD3,2698,0.0,1.0,1
2026,SNRPNP2,62,0.0,1.0,1
2026,SNU13,69275,0.0,1.0,1
2026,SOX10,158,0.0,1.0,1
2026,SPECC1L,2696,0.0,1.0,1
2026,SPECC1L-ADORA2A,2,0.0,1.0,1
2026,SREBF2,16938,0.0,1.0,1
2026,SREBF2-AS1,323,0.0,1.0,1
2026,SRRD,5466,0.0,1.0,1
2026,SSBP3P3,3,0.0,1.0,1
2026,SSTR3,894,0.0,1.0,1
2026,ST13,56949,0.0,1.0,1
2026,STMN3P1,10,0.0,1.0,1
2026,SULT4A1,48,0.0,1.0,1
2026,SUN2,32631,0.0,1.0,1
2026,SUSD2,73,0.0,1.0,1
2026,SUSD2P1,15,0.0,1.0,1
2026,SUSD2P2,3,0.0,1.0,1
2026,SYCE3,256,0.0,1.0,1
2026,SYN3,93,0.0,1.0,1
2026,SYN3-AS1,4,0.0,1.0,1
2026,SYNGR1,13227,0.0,1.0,1
2026,TAB1,9594,0.0,1.0,1
2026,TAFA5,268,0.0,1.0,1
2026,TANGO2,7330,0.0,1.0,1
2026,TBC1D10A,8563,0.0,1.0,1
2026,TBC1D22A,12437,0.0,1.0,1
2026,TBC1D22A-AS1,19,0.0,1.0,1
2026,TBC1D22A-DT,1870,0.0,1.0,1
2026,TBX1,247,0.0,1.0,1
2026,TCF20,3639,0.0,1.0,1
2026,TCN2,27118,0.0,1.0,1
2026,TEF,1429,0.0,1.0,1
2026,TERF2IPP1,28,0.0,1.0,1
2026,TFIP11,16551,0.0,1.0,1
2026,TFIP11-DT,1639,0.0,1.0,1
2026,THAP7,13856,0.0,1.0,1
2026,THAP7-AS1,1466,0.0,1.0,1
2026,THOC5,7646,0.0,1.0,1
2026,TIMP3,2145,0.0,1.0,1
2026,TMA7B,1985,0.0,1.0,1
2026,TMEM121B,1604,0.0,1.0,1
2026,TMEM184B,7358,0.0,1.0,1
2026,TMEM191A,414,0.0,1.0,1
2026,TMEM191B,546,0.0,1.0,1
